"","X","Gp","Ep","Sp","ESGIp","spreads","country","year","real_interest_rate","yearQ","quarter","total_debt","debt_to_GDP","fx","nonbank_domestic_debt","bank_domestic_debt","official_domestic_debt","domestic_debt","nonbank_foreign_debt","bank_foreign_debt","official_foreign_debt","foreign_debt","woe_country_code","GDP_cte","GDP_cur","GDP_per_cap_cte","inflation_mean","inflation_end","unemployment","lending_borroeing_rate","account_balance","develop","ln_GDP_cte","ln_GDP_cur","ln_GDP_per_cap_cte","taxes","vix_EUA","vix_EUR","Scale","nominal_rate","GDP_per_cap_cur_USD","ln_GDP_per_cap_cur","yearnum","post_08","post_09","post_15","post_16","post_17","ticker","fx_volatility","less_20","bet_20_40","bet_40_60","bet_60_80","bet_80_100","more_100","fx_return","int_liq"
"141","Colombia-2016",42.6693992136409,82.1704453726098,86.9130179205944,54.6579084379576,4.6637,"Colombia","2016",9.032095057,"2016Q4",4,392057.6908,46.61484275,0.000339,150847.2257,52700,213672.7008,213672.7008,105268.5745,15687.73375,57428.6825,178384.99,233,2087,689322,0.946,7.507,5.755,9.217,-2.274,-4.257,"EM",7.643482907,13.44346378,-0.05551271,23.67752537,15.86348837,23.59033488,"Units",7.5,5871.223575,8.677818337,2016,"YES","YES","YES","YES","NO","9",232.905653,"NO","NO","YES","YES","NO","NO",-0.37689093,45961.56472
"142","Colombia-2017",42.35426901145,90.1815681628029,87.9514558747104,55.2707395975123,4.0706,"Colombia","2017",8.134491128,"2017Q4",4,444180.0858,49.40906088,0.000338,174752.8568,55255.825,240948.6568,240948.6568,122026.4058,18722.59825,62482.425,203231.429,233,1359,711851,0.241,4.314,4.097,9.4,-2.496,-3.283,"EM",7.214504414,13.4756239,-1.422958345,23.34419103,11.09089147,14.76677791,"Units",4.75,6377.851363,8.760586543,2017,"YES","YES","YES","YES","YES","9",57.06050887,"NO","NO","YES","YES","NO","NO",-0.046485459,46699.12466
"143","Colombia-2018",42.9919227855378,88.7122838745936,88.3144151413027,55.7273603694955,4.0678,"Colombia","2018",7.303929566,"2018Q4",4,480713.2283,50.06079427,0.000335,182908.5492,64761.3,258407.5743,258407.5743,132659.7295,21793.0245,67852.90025,222305.654,233,2515,747536,1400,3.237,3.157,9.7,-4.676,-3.912,"EM",7.830028083,13.52453774,7.244227516,25.31495963,16.56910156,16.33180938,"Units",4.25,6718.585324,8.812632894,2018,"YES","YES","YES","YES","YES","9",144.8627892,"NO","NO","YES","YES","NO","NO",-0.00104369,47358.57177
"144","Colombia-2019",44.3493363743151,86.0735078293059,89.9119189518066,56.9032756020975,4.4215,"Colombia","2019",7.175936208,"2019Q4",4,523593.3845,50.82660497,0.000305,190834.8085,72390.25,276271.6085,276271.6085,149009.8758,22207.487,76104.41325,247321.776,233,3322,785836,2215,3.521,3.796,10.5,-2.159,-4.263,"EM",8.10832229,13.5745034,7.703007682,NA,15.38300781,15.04932422,"Units",4.25,6432.387583,8.769101068,2019,"YES","YES","YES","YES","YES","9",126.2548324,"NO","NO","YES","YES","NO","NO",-0.010278618,51973.46567
"145","Czech Republic-2004",70.058006916179,17.0162549365764,85.2288664229633,70.6722747371085,0.7878,"Czech Republic","2004",2.074763541,"2004Q4",4,885.5085,30.025,0.039847167,267.6795,482.44925,750.1285,750.1285,72.69025,46.46475,16.225,135.38,935,4907,211575,4879,2.749,2.71,8.344,-2.381,-3.736,"AM",8.498418036,12.26233482,8.49269556,18.89760195,15.45679389,18.88629771,"Units",2.5,11685.88724,9.366137174,2004,"NO","NO","NO","NO","NO","10",1.196387816,"NO","YES","NO","NO","NO","NO",NA,NA
"146","Czech Republic-2005",72.1893462150244,17.8026998554503,86.5505944514787,72.6866766017927,-0.6891,"Czech Republic","2005",5.69880897,"2005Q4",4,903.593,28.275,0.041241107,263.0625,420.704,683.766,683.766,103.511,90.091,26.225,219.827,935,6533,232418,6497,1.878,2.261,7.932,-2.991,-2.105,"AM",8.784621535,12.35629275,8.779095811,17.66650642,12.77984615,14.031135,"Units",2,13346.17639,9.49898521,2005,"NO","NO","NO","NO","NO","10",0.830362172,"NO","YES","NO","NO","NO","NO",NA,NA
"147","Czech Republic-2006",73.6173589273101,17.995401109876,87.0479842197007,73.9318687734789,-0.987200000000001,"Czech Republic","2006",4.869100176,"2006Q4",4,954.72375,28,0.044883853,286.0895,411.4985,697.58775,697.58775,111.7845,112.127,33.225,257.13625,935,6854,255863,6595,2.523,1.72,7.128,-2.172,-2.466,"AM",8.832587702,12.45239742,8.794067065,17.69711921,12.78038462,16.52674885,"Units",2.5,15183.63605,9.627973552,2006,"NO","NO","NO","NO","NO","10",0.867658328,"NO","YES","NO","NO","NO","NO",0.033799753,NA
"148","Czech Republic-2007",72.3998130635298,17.6394531272799,87.8052095052506,73.0891357590695,0.7418,"Czech Republic","2007",2.193076972,"2007Q4",4,1021.38525,27.475,0.050320308,305.37175,435.1605,740.53225,740.53225,122.91975,119.8085,38.125,280.85325,935,5603,277457,5287,2.873,5.435,5.306,-0.000654,-4.612,"AM",8.631057448,12.53342125,8.573006256,17.84816369,17.45256705,19.61442874,"Units",3.5,18373.649,9.818672797,2007,"NO","NO","NO","NO","NO","10",1.164919407,"NO","YES","NO","NO","NO","NO",0.081159394,NA
"149","Czech Republic-2008",74.2734128301013,19.0140404322361,88.2344983808543,74.7703835599209,1.9537,"Czech Republic","2008",4.113079807,"2008Q4",4,1096.74975,27.65,0.059508909,351.95125,435.8355,787.7865,787.7865,132.25675,134.8565,41.85,308.9635,935,2682,290440,1797,6.318,3.666,4.381,-1.98,-1.87,"AM",7.894318064,12.57915229,7.493873887,16.13292786,32.58267176,33.70876145,"Units",2.25,22698.85396,10.03006972,2008,"YES","NO","NO","NO","NO","10",1.557581448,"NO","YES","NO","NO","NO","NO",0.108036995,NA
"150","Czech Republic-2009",74.2676406890281,21.1383292665535,87.4424898768903,74.7824745033951,0.0701999999999998,"Czech Republic","2009",3.30534433,"2009Q4",4,1253.5315,31.575,0.05396086,416.9355,470.035,886.9705,886.9705,176.20275,138.0085,52.35,366.5615,935,-4803,278600,-5555,1.029,0.000994,6.706,-5.45,-2.27,"AM",NA,12.53753234,NA,14.73753493,31.59849421,33.63477761,"Units",1,19741.59763,9.890483243,2009,"YES","YES","NO","NO","NO","10",1.588694715,"NO","YES","NO","NO","NO","NO",0.154407149,NA
"151","Czech Republic-2010",74.5726667326298,21.5864240474553,87.3395667067,75.0402310760311,0.6115,"Czech Republic","2010",7.419037594,"2010Q4",4,1432.57125,36.35,0.052380829,450.87375,549.555,1000.4285,1000.4285,227.2725,142.27025,62.6,432.143,935,2273,288254,1919,1.473,2.298,7.284,-4.19,-3.578,"AM",7.728855824,12.57159731,7.559559496,13.94073145,22.49457831,26.36127149,"Units",0.75,19808.07109,9.893844764,2010,"YES","YES","NO","NO","NO","10",0.98243093,"NO","YES","NO","NO","NO","NO",-0.102816168,NA
"152","Czech Republic-2011",75.4003483475623,22.8971364856239,87.5541403033896,75.8455027192169,1.7138,"Czech Republic","2011",5.695687325,"2011Q4",4,1553.65025,38.8,0.055489221,440.16875,636.753,1076.92175,1076.92175,262.961,145.0675,68.7,476.7285,935,1778,299507,1539,1.917,2.353,6.716,-2.724,-2.102,"AM",7.483244416,12.60989307,7.338888134,13.94383338,24.20257937,30.07789683,"Units",0.75,21717.45794,9.985871729,2011,"YES","YES","NO","NO","NO","10",0.856813208,"NO","YES","NO","NO","NO","NO",-0.030164285,NA
"153","Czech Republic-2012",74.1998088319046,24.1649416466631,88.1255797161915,75.1123120458171,0.0786,"Czech Republic","2012",3.889956189,"2012Q4",4,1765.084,43.5,0.051834331,512.0055,734.05025,1246.0555,1246.0555,309.9935,135.98025,73.055,519.02875,935,-0.8,302810,-0.977,3.279,2.403,6.959,-3.93,-1.559,"AM",NA,12.62086083,NA,13.77277263,17.8154902,24.58428549,"Units",0.05,19729.87051,9.889889036,2012,"YES","YES","NO","NO","NO","10",0.681385958,"NO","NO","YES","YES","NO","NO",0.056017941,NA
"154","Czech Republic-2013",74.272475873369,25.8211519890051,88.3112130361456,75.3423530657465,-0.5092,"Czech Republic","2013",3.488049794,"2013Q4",4,1822.805,44.825,0.050749699,508.53125,739.11525,1247.6465,1247.6465,343.0865,148.63875,83.4335,575.159,935,-0.484,306632,-0.585,1.439,1.429,6.942,-1.248,-0.000532,"AM",NA,12.63340361,NA,13.75271543,14.22903101,18.53333062,"Units",0.05,19916.01939,9.899279681,2013,"YES","YES","NO","NO","NO","10",0.45222646,"NO","NO","YES","YES","NO","NO",-0.070510991,NA
"155","Czech Republic-2014",75.5266671230022,26.2012989969735,88.3673375912424,76.3776298840724,-1.4322,"Czech Republic","2014",2.112538252,"2014Q4",4,1824.76575,43.175,0.047392776,540.42925,722.961,1263.39025,1263.39025,332.843,145.40325,83.129,561.376,935,2715,320787,2751,0.000352,0.000101,6.097,-2.099,0.000183,"AM",7.906547232,12.67853263,7.919719761,14.55808588,14.13121094,18.28192188,"Units",0.05,19744.55861,9.890633219,2014,"YES","YES","NO","NO","NO","10",0.910167572,"NO","NO","YES","YES","NO","NO",-0.021372196,NA
"156","Czech Republic-2015",76.1613297219146,26.4767429304401,86.7363339114281,76.5787256849146,-1.7404,"Czech Republic","2015",3.080716757,"2015Q4",4,1831.9655,40.825,0.040409687,548.3465,658.016,1206.3625,1206.3625,379.79925,145.04425,100.75975,625.6035,935,5309,341335,5051,0.000326,0,5.04,-0.000615,0.000245,"AM",8.577158773,12.74061968,8.527341522,14.06899589,16.72101167,23.99266615,"Units",0.05,17715.61685,9.782201838,2015,"YES","YES","YES","NO","NO","10",0.584340724,"NO","NO","YES","YES","NO","NO",-0.070831944,NA
"157","Czech Republic-2016",75.6687153326902,26.2385678693465,86.8111418397424,76.1840546766163,-2.0103,"Czech Republic","2016",2.608721373,"2016Q4",4,1818.85575,38.625,0.040831907,567.75525,505.844,1073.59925,1073.59925,434.8285,152.95025,157.478,745.257,935,2451,353321,2299,0.000667,2.01,3.946,0.000719,1.557,"AM",7.804251384,12.77513227,7.740229525,14.80172375,15.86348837,23.59033488,"Units",0.05,18463.38658,9.823544946,2016,"YES","YES","YES","YES","NO","10",0.557760634,"NO","YES","NO","NO","NO","NO",-0.172807321,NA
"158","Czech Republic-2017",77.0172833167688,26.3113690404942,87.1326850638786,77.3216009397215,-0.6844,"Czech Republic","2017",2.117248296,"2017Q4",4,1834.38675,37.3,0.043888725,578.98775,463.677,1042.66475,1042.66475,474.702,147.01425,170.006,791.72225,935,4353,375643,4106,2.451,2.365,2.89,1.568,1.654,"AM",8.378620542,12.8363945,8.320204598,15.20052765,11.09089147,14.76677791,"Units",0.5,20379.89604,9.922304206,2017,"YES","YES","YES","YES","YES","10",1.518963794,"NO","YES","NO","NO","NO","NO",0.010340443,NA
"159","Czech Republic-2018",76.409719031573,26.3451324626822,87.3207445439881,76.8806839431728,-0.7412,"Czech Republic","2018",0.961789532,"2018Q4",4,1794.2585,34.4,0.045818219,561.2855,505.829,1067.114,1067.114,510.75,138.9725,77.422,727.1445,935,2846,395747,2543,2.158,2.021,2.243,0.000891,0.000292,"AM",7.953669779,12.8885304,7.841099765,15.58472342,16.56910156,16.33180938,"Units",1.75,23046.94913,10.04528868,2018,"YES","YES","YES","YES","YES","10",0.834520692,"NO","YES","NO","NO","NO","NO",0.06964929,NA
"160","Czech Republic-2019",75.824255779325,26.9584620095701,87.6918767488722,76.5410914121238,-0.2835,"Czech Republic","2019",0.156828654,"2019Q4",4,1793.4615,32.475,0.043660682,585.1125,533.5115,1118.62375,1118.62375,463.6245,144.399,66.8145,674.838,935,2566,412978,2183,2.856,3.208,2.001,0.000272,-1.5e-05,"AM",7.850103545,12.9311496,7.688455357,NA,15.38300781,15.04932422,"Units",2,23101.7777,10.04766485,2019,"YES","YES","YES","YES","YES","10",0.323269511,"NO","YES","NO","NO","NO","NO",0.042111934,NA
"161","Denmark-2004",97.2935392030724,22.846157230851,77.1918946976902,91.1169444979774,-0.3732,"Denmark","2004",NA,"2004Q4",4,704.87075,47.725,0.169345399,312.95025,180.15,508.7065,508.7065,106.23475,25.04425,64.88525,196.16425,128,2668,198024,2399,0.000937,0.000963,5.517,2.073,4.045,"AM",7.889084407,12.19614351,7.782807263,36.56815509,15.45679389,18.88629771,"Units",2,46511.59833,10.74745699,2004,"NO","NO","NO","NO","NO","11",0.199806621,"NO","NO","YES","YES","NO","NO",NA,NA
"162","Denmark-2005",95.4055802809474,26.1345755590184,78.0149919617571,90.0549588324721,-1.1071,"Denmark","2005",NA,"2005Q4",4,645.78325,41.6,0.163948942,303.507,160.9,476.245,476.245,75.23475,32.13475,62.169,169.53825,128,2342,208973,2081,1.726,2.265,4.8,4.955,4.192,"AM",7.758760544,12.24996034,7.640603826,38.7996342,12.77984615,14.031135,"Units",2.25,48799.8256,10.79548202,2005,"NO","NO","NO","NO","NO","11",0.245620898,"NO","NO","YES","YES","NO","NO",NA,NA
"163","Denmark-2006",96.8694239373043,19.6454835929632,79.3977568376097,90.9571627559012,-0.7742,"Denmark","2006",NA,"2006Q4",4,555.41825,33.675,0.169756962,269.1465,138.815,418.50575,418.50575,50.0175,38.66275,48.23175,136.9125,128,3912,223719,3604,1.844,1.632,3.9,4.987,3.325,"AM",8.271804031,12.31814608,8.189799619,37.21202049,12.78038462,16.52674885,"Units",3.5,52026.99951,10.85951808,2006,"NO","NO","NO","NO","NO","11",0.182962827,"NO","YES","NO","NO","NO","NO",-0.032915474,NA
"164","Denmark-2007",98.0572558820282,24.8176800603213,80.7429648761807,92.5883879815423,0.4238,"Denmark","2007",NA,"2007Q4",4,497.5165,29.05,0.186863227,223.92875,135.4975,365.87225,365.87225,54.414,39.2755,37.9545,131.64425,128,0.908,231814,0.544,1.657,2.523,3.775,5.02,1.447,"AM",-0.0965109,12.3536906,-0.608806032,41.95584698,17.45256705,19.61442874,"Units",4,58487.05497,10.97656073,2007,"NO","NO","NO","NO","NO","11",0.205552228,"NO","YES","NO","NO","NO","NO",0.034213736,NA
"165","Denmark-2008",97.1841513122279,26.7939328551779,81.0071182203892,92.1114270409008,2.7027,"Denmark","2008",NA,"2008Q4",4,499.49975,27.975,0.20108454,214.962,140.8225,359.331,359.331,65.36575,36.36375,38.43925,140.16875,128,-0.511,235115,-1032,3.638,2.461,3.717,3.174,2.917,"AM",NA,12.36783004,NA,41.53513187,32.58267176,33.70876145,"Units",3.5,64322.0635,11.07165799,2008,"YES","NO","NO","NO","NO","11",0.376544454,"NO","YES","NO","NO","NO","NO",0.091544311,NA
"166","Denmark-2009",97.0322562853578,27.6885283510834,81.5614729511049,92.1745353537058,-0.1688,"Denmark","2009",NA,"2009Q4",4,666.193,38.05,0.189460091,274.56375,178.735,456.126,456.126,68.17025,62.36425,79.53225,210.067,128,-4905,225287,-5521,1.042,1.201,6.392,-2.798,3.465,"AM",NA,12.32513042,NA,42.03344929,31.59849421,33.63477761,"Units",1,58163.27688,10.97100945,2009,"YES","YES","NO","NO","NO","11",0.283805518,"NO","YES","NO","NO","NO","NO",0.070723053,NA
"167","Denmark-2010",96.5105707308012,30.2389675279582,80.682549085979,91.7957923230752,-0.2745,"Denmark","2010",NA,"2010Q4",4,769.3185,43.4,0.176772209,349.17125,183.9,534.62325,534.62325,82.719,52.974,99.00225,234.69525,128,1868,232168,1439,2.198,2.805,7.742,-2.71,6.563,"AM",7.532623619,12.35521653,7.271703707,41.25996099,22.49457831,26.36127149,"Units",0.75,58041.39844,10.9689118,2010,"YES","YES","NO","NO","NO","11",0.257937352,"NO","NO","YES","YES","NO","NO",-0.06135566,NA
"168","Denmark-2011",97.6281673254142,36.8155646535446,82.1240483612461,93.5055492598974,-0.1942,"Denmark","2011",NA,"2011Q4",4,852.417,46.325,0.184949341,372.12375,188.115,560.90925,560.90925,127.22075,44.29725,119.98925,291.50775,128,1336,240186,0.865,2.656,2.413,7.75,-2.056,6.586,"AM",7.197435354,12.3891689,-0.145025772,40.34902917,24.20257937,30.07789683,"Units",0.75,61753.64713,11.03090832,2011,"YES","YES","NO","NO","NO","11",0.176400322,"NO","NO","YES","YES","NO","NO",-0.071775322,NA
"169","Denmark-2012",96.235747184651,43.0828234352311,81.8972791954923,92.8713320897211,-0.6904,"Denmark","2012",NA,"2012Q4",4,853.54175,45.525,0.174756263,382.736,184.6225,567.923,567.923,99.27975,39.3775,146.9615,285.61875,128,0.229,245353,-0.128,2.354,1.742,7.8,-3.49,6.282,"AM",-1.474033275,12.41045327,NA,41.86684024,17.8154902,24.58428549,"Units",0.2,58507.50805,10.97691037,2012,"YES","YES","NO","NO","NO","11",0.148691371,"NO","NO","YES","YES","NO","NO",0.044212825,NA
"170","Denmark-2013",96.7731022338473,41.2514136386508,81.3709736441896,93.042258908245,-1.0522,"Denmark","2013",NA,"2013Q4",4,859.4845,44.85,0.177934105,395.8495,187.9725,584.05375,584.05375,87.50775,35.20925,152.71425,275.43075,128,0.935,251992,0.537,0.000522,0.000504,7.383,-1.236,7.759,"AM",-0.06720875,12.43715262,-0.621757184,43.23873207,14.22903101,18.53333062,"Units",0.2,61191.1937,11.02175856,2013,"YES","YES","NO","NO","NO","11",0.109309844,"NO","NO","YES","YES","NO","NO",-0.058327398,86099.43581
"171","Denmark-2014",95.3074313825633,48.5347450443368,82.0921821285821,92.6215463343231,-1.3252,"Denmark","2014",NA,"2014Q4",4,876.287,44.7,0.175070858,371.4675,194.0575,565.525,565.525,76.15325,22.46575,212.143,310.76225,128,1616,260803,1172,0.000352,0,6.867,1.144,8.924,"AM",7.387709239,12.47152061,7.06646697,48.04958079,14.13121094,18.28192188,"Units",0.05,62548.98473,11.04370528,2014,"YES","YES","NO","NO","NO","11",0.222656356,"NO","NO","YES","YES","NO","NO",0.017859654,72811.53007
"172","Denmark-2015",95.2207275574649,55.0302482804194,81.8083092706377,93.0284708941203,-1.2984,"Denmark","2015",NA,"2015Q4",4,840.45875,41.65,0.14765132,365.98275,189.6575,555.64025,555.64025,13.95625,51.456,219.40625,284.8185,128,2343,269693,1756,0.000226,0.000301,6.283,-1.33,8.245,"AM",7.759187439,12.50503955,7.470793774,45.28388683,16.72101167,23.99266615,"Units",0.05,53254.856,10.88284427,2015,"YES","YES","YES","NO","NO","11",0.184346702,"NO","NO","YES","YES","NO","NO",-0.01635479,62917.11741
"173","Denmark-2016",94.0483061932192,51.4456330700497,81.6086467968997,91.766992505492,-2.1153,"Denmark","2016",NA,"2016Q4",4,797.7835,38.475,0.148400052,343.32975,207.775,551.10475,551.10475,9.92975,25.435,211.31375,246.67875,128,3248,281334,2388,1.7e-05,3e-04,6.017,-0.000106,7.774,"AM",8.085794701,12.54729785,7.778211475,44.66995052,15.86348837,23.59033488,"Units",0.05,54663.99837,10.90896061,2016,"YES","YES","YES","YES","NO","11",0.154065486,"NO","YES","NO","NO","NO","NO",-0.18570466,61764.03798
"174","Denmark-2017",93.6803994520336,58.1166489686014,81.9859423948646,92.0969723306428,-1.9284,"Denmark","2017",NA,"2017Q4",4,778.89,36.15,0.153936303,344.42,199.5675,543.9875,543.9875,6.6335,23.34325,204.926,234.903,128,2037,292470,1300,1.058,0.000797,5.817,1.52,7.755,"AM",7.619233416,12.58611738,7.170119543,45.21832513,11.09089147,14.76677791,"Units",0.05,57141.05984,10.95327822,2017,"YES","YES","YES","YES","YES","11",0.300060661,"NO","YES","NO","NO","NO","NO",0.005045364,72470.45447
"175","Denmark-2018",94.4607855960453,57.0566152500849,81.7800969213883,92.5871398327871,-2.4592,"Denmark","2018",NA,"2018Q4",4,771.66225,34.875,0.157863492,342.64625,212.0975,554.74375,554.74375,2.617,26.7785,187.523,216.91875,128,2389,306755,1815,0.000709,0.000791,5.083,0.000477,7.029,"AM",7.778630147,12.63380466,7.503840747,43.10356507,16.56910156,16.33180938,"Units",0.05,61390.69301,11.02501352,2018,"YES","YES","YES","YES","YES","11",0.198783281,"NO","YES","NO","NO","NO","NO",0.035964559,68199.86003
"176","Denmark-2019",94.7953951282966,62.3565263785538,81.933484772931,93.3165712797633,-2.0685,"Denmark","2019",NA,"2019Q4",4,773.5315,33.7,0.149652364,342.8075,221.785,564.5925,564.5925,1.85875,19.0195,188.061,208.939,128,2367,319491,1928,0.000729,0.000784,5.033,2.496,7.86,"AM",7.76937861,12.67448438,7.564238475,NA,15.38300781,15.04932422,"Units",0.05,59822.09296,10.99913032,2019,"YES","YES","YES","YES","YES","11",0.082699465,"NO","YES","NO","NO","NO","NO",0.024877121,63576.93713
"177","Egypt, Arab Rep.-2004",24.0689675422886,24.4032285901091,61.7298899735133,30.1983600700026,-2.36597777777778,"Egypt, Arab Rep.","2004",1.52690343,"2004Q4",4,841.395,156.8394958,0.161828727,405.7175,98.56975,722.85275,722.85275,0.14825,3.62225,114.7715,118.542,469,4092,534400,1982,8.106,11.709,10.526,-5.762,4.125,"EM",8.316789127,13.1888999,7.591861715,NA,15.45679389,18.88629771,"Units",10,NA,NA,2004,"NO","NO","NO","NO","NO","12",0.033904188,"NO","NO","NO","NO","NO","YES",NA,NA
"178","Egypt, Arab Rep.-2005",25.0093973699807,23.5682413372121,64.6047319399337,31.4455603136062,-2.5051,"Egypt, Arab Rep.","2005",6.523640989,"2005Q4",4,851.29925,142.7813837,0.173531577,410.4055,111.0815,739.43275,739.43275,0.4275,10.45725,100.982,111.86675,469,4472,575686,2353,8.826,4.732,11.468,-6.687,3.092,"EM",8.405591015,13.26331765,7.763446389,NA,12.77984615,14.031135,"Units",8.75,NA,NA,2005,"NO","NO","NO","NO","NO","12",0.058890383,"NO","NO","NO","NO","NO","YES",NA,NA
"179","Egypt, Arab Rep.-2006",21.9780257155474,23.1335626431364,66.1769317216477,29.3221671133883,-3.1292,"Egypt, Arab Rep.","2006",4.880796721,"2006Q4",4,582.28575,84.34942821,0.174488979,126.74375,146.63,462.23525,462.23525,1.14425,22.021,96.88575,120.0505,469,6844,633700,4678,4.202,7.259,10.917,-7.355,1.552,"EM",8.831127635,13.35933094,8.450625947,NA,12.78038462,16.52674885,"Units",8.75,NA,NA,2006,"NO","NO","NO","NO","NO","12",0.060056708,"NO","NO","NO","NO","YES","NO",0.067439314,NA
"180","Egypt, Arab Rep.-2007",25.0975884078325,23.789147754104,67.7307358105361,32.1543659806055,-1.92553333333333,"Egypt, Arab Rep.","2007",-0.0776,"2007Q4",4,606.562,72.73002478,0.178105652,130.2695,146.1225,463.31075,463.31075,15.43625,27.25875,100.55575,143.25125,469,7088,696846,5006,10.959,8.571,9.205,-4.899,1.656,"EM",8.866158492,13.45431972,8.518392472,NA,17.45256705,19.61442874,"Units",8.75,NA,NA,2007,"NO","NO","NO","NO","NO","12",0.077321248,"NO","NO","NO","YES","YES","NO",0.00548689,NA
"181","Egypt, Arab Rep.-2008",26.5617684169421,22.9461384401146,71.1111749887036,33.9160068443724,-0.5563,"Egypt, Arab Rep.","2008",0.107853152,"2008Q4",4,672.27225,66.98853838,0.184163329,157.6485,201.82475,514.6045,514.6045,18.5695,23.364,115.734,157.66775,469,7156,761238,4899,11.698,19.914,8.676,-6.049,0.00052,"EM",8.875706445,13.54270133,8.496786382,NA,32.58267176,33.70876145,"Units",11.5,NA,NA,2008,"YES","NO","NO","NO","NO","12",0.08350943,"NO","NO","NO","YES","YES","NO",0.020306337,NA
"182","Egypt, Arab Rep.-2009",28.1973470859769,21.7206494432113,72.3181566371759,35.3503337459485,-1.4488,"Egypt, Arab Rep.","2009",0.710036321,"2009Q4",4,786.029,67.72302316,0.180370995,179.573,312.526,635.55425,635.55425,6.25525,12.3865,131.83275,150.47475,469,4674,802890,2366,16.24,9.931,9.367,-6.195,-2.231,"EM",8.449770515,13.595973,7.768956045,NA,31.59849421,33.63477761,"Units",11.8,NA,NA,2009,"YES","YES","NO","NO","NO","12",0.066972176,"NO","NO","NO","YES","YES","NO",0.03289296,NA
